11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	18	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15
11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	18	12	12	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15
0	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	18	12	12	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15
0	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	18	18	12	13	13	13	13	13	13	13	13	18	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15
0	11	11	11	11	11	11	11	11	16	11	12	12	12	12	12	12	18	18	13	13	13	13	13	13	13	13	13	13	18	18	14	14	14	14	14	14	14	14	14	15	15	15	15	15	20	15	15	15	15
0	16	16	16	16	16	16	16	16	16	17	17	17	17	12	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20
0	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	18	18	17	18	18	18	18	18	18	18	18	18	18	0	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20
0	0	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	17	18	18	18	18	18	18	18	18	0	0	0	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20
0	0	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	0	18	19	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	0
0	0	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	0	0	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	0
0	0	0	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	0	0	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	0
0	0	0	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	0	18	18	18	19	22	22	19	19	19	19	19	19	24	24	20	20	20	20	20	20	20	20	0
0	0	0	0	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	0	0	18	18	18	19	19	19	19	19	19	19	19	19	24	20	24	20	20	20	20	20	20	20	0
0	0	0	0	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	0	18	18	18	18	18	23	22	19	19	19	19	19	19	19	24	24	24	25	20	20	20	20	20	20	0
0	0	0	0	16	16	16	16	16	16	17	17	17	17	22	17	17	17	17	17	18	18	18	0	18	18	18	18	18	22	24	24	24	19	19	19	19	19	19	24	20	20	25	20	20	20	20	20	20	0
0	0	0	0	21	21	21	21	21	0	22	22	22	22	22	22	22	22	22	22	0	0	0	23	23	23	23	23	23	22	24	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	25	0
0	0	0	0	21	21	21	21	21	0	22	22	22	22	22	22	22	22	22	0	23	23	23	23	23	23	23	23	23	22	22	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	0	0
0	0	0	0	0	21	21	21	0	0	22	22	22	22	22	22	22	22	0	22	23	23	23	23	23	23	23	23	23	22	24	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	0	0
0	0	0	0	0	21	21	0	0	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	23	22	22	22	24	24	24	24	24	24	24	24	25	25	25	25	25	22	22	0	0	0
0	0	0	0	0	21	0	0	21	21	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	23	24	22	24	24	24	24	24	24	24	24	25	25	25	25	25	22	22	0	0	0
0	0	0	0	0	0	0	22	22	22	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	23	24	24	24	22	24	24	24	24	22	22	25	25	25	25	22	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	22	22	22	22	24	24	24	24	22	22	22	25	25	25	25	22	22	0	0	0	0
0	0	0	0	0	0	0	0	0	0	22	22	22	22	22	22	22	22	22	22	22	23	23	23	23	23	23	22	22	22	22	22	24	24	24	24	24	22	22	22	22	25	25	25	22	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	0	22	22	22	22	22	22	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	24	0	0	0	22	22	22	22	0	0	0	0	0	0
